2024-08-06 01:01:21,704 INFO Watching for file changes with StatReloader
2024-08-06 01:01:46,327 WARNING Too Many Requests: /
2024-08-06 01:01:46,328 WARNING "POST / HTTP/1.1" 429 64
2024-08-06 01:01:51,934 WARNING Too Many Requests: /
2024-08-06 01:01:51,935 WARNING "POST / HTTP/1.1" 429 64
2024-08-06 13:03:39,214 WARNING Not Found: /favicon.ico
2024-08-06 21:38:17,255 INFO Watching for file changes with StatReloader
2024-08-06 21:38:27,897 INFO D:\ITSECWB\SECWB\application\application\settings.py changed, reloading.
2024-08-06 21:38:28,423 INFO Watching for file changes with StatReloader
2024-08-06 21:38:31,770 INFO Watching for file changes with StatReloader
2024-08-06 21:38:33,181 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 21:38:33,224 INFO "GET /static/css/style.css HTTP/1.1" 304 0
2024-08-06 21:38:40,838 INFO "POST / HTTP/1.1" 302 0
2024-08-06 21:38:40,908 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 21:38:40,946 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-06 21:38:40,960 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 21:38:58,612 INFO "GET /post/new/ HTTP/1.1" 302 0
2024-08-06 21:38:58,619 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 21:40:07,067 INFO Watching for file changes with StatReloader
2024-08-06 21:40:08,704 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 21:40:30,493 INFO "POST / HTTP/1.1" 302 0
2024-08-06 21:40:30,545 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 21:40:30,588 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 21:40:44,150 INFO "GET /profile/ HTTP/1.1" 302 0
2024-08-06 21:40:44,156 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 21:40:55,787 INFO "POST / HTTP/1.1" 302 0
2024-08-06 21:40:55,813 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 21:40:55,887 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 21:40:56,782 INFO "GET /post/new/ HTTP/1.1" 200 1483
2024-08-06 21:40:56,825 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 21:41:07,628 INFO "GET /dashboard/ HTTP/1.1" 302 0
2024-08-06 21:41:07,633 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 21:44:51,753 INFO Watching for file changes with StatReloader
2024-08-06 21:44:54,530 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 21:45:41,734 INFO "POST / HTTP/1.1" 302 0
2024-08-06 21:45:41,797 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 21:45:41,841 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 21:45:59,680 INFO "GET /dashboard/ HTTP/1.1" 302 0
2024-08-06 21:45:59,693 WARNING Not Found: /dashboard/login/
